Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
99.25,2.78605864,0.018,0.184289056,49.11755282,5304.868087,49.11755282,27.01465405,29.47911395,399.5182448,365,11.90721123,363.0036503,364.5009126,25.07507977,7.037539885,0.0011,58.15015954,129.6351436,0.177355812,147.2078314,147.176829,0.185806835,0.171714579,0.171714579,0,0.651665431,0.651665431,227.136597,0,0,1.365620527,252000,9715.509549,0.00103353,0.012203075,1.25604E-06,0.490162162,18.5,0.001918418,0.017322812,10.23828091,0.000490802,28522.73763,0.041121698,99.8477746,0.003500638,0.003493,7.63784E-06,0,54.71852173,2.95,147.1456441,9.1,148.0170684,0,0.171906941,0.186115507,9.1,148.0232775,0.651692767,13.99903047,0,1,0,0.55,38238.24718,1.359777705,0.000585081,2324.085033,3.628136567
99.5,2.784597935,0.018,0.184320256,49.11755282,5310.393812,49.11755282,27.01465405,29.55944789,395.7279992,365,11.90071156,362.9282541,364.4820635,25.06749682,7.03374841,0.0011,58.13499364,129.6214943,0.177427016,147.1923533,147.1612591,0.185832029,0.171738356,0.171738356,0,0.651665695,0.651665695,227.1381493,0,0,1.364904545,252000,9623.338121,0.00103353,0.012087304,1.25604E-06,0.490162162,18.5,0.001918418,0.017326833,10.24001422,0.000490802,28600.46535,0.041121698,100.1198712,0.003500638,0.003493,7.63784E-06,0,54.86763594,2.95,147.1299847,9.1,148.0181398,0,0.171931318,0.18614179,9.1,148.0241181,0.651692015,14.03717943,0,1,0,0.55,38223.80347,1.35957881,0.000585081,2323.745088,3.628136567
99.75,2.783266501,0.018,0.184351275,49.11755282,5315.919536,49.11755282,27.01465405,29.63874011,391.9775387,365,11.89419369,362.8526468,364.4631617,25.05989264,7.029946321,0.0011,58.11978528,129.6078068,0.177497823,147.176829,147.1456441,0.185857325,0.171762213,0.171762213,0,0.651665948,0.651665948,227.1396438,0,0,1.364251926,252000,9532.134187,0.00103353,0.011972748,1.25604E-06,0.490162162,18.5,0.001918418,0.017330831,10.24173753,0.000490802,28677.18513,0.041121698,100.3884393,0.003500638,0.003493,7.63784E-06,0,55.01481653,2.95,147.1142815,9.1,148.0191714,0,0.171955766,0.186168152,9.1,148.0249275,0.65169129,14.07483369,0,1,0,0.55,38209.31932,1.359379944,0.000585081,2323.405194,3.628136567
100,2.782048506,0.018,0.184382116,49.11755282,5321.445261,49.11755282,27.01465405,29.7170017,388.2664441,365,11.88765787,362.7768313,364.4442078,25.05226752,7.026133759,0.0011,58.10453504,129.5940815,0.177568235,147.1612591,147.1299847,0.185882723,0.171786146,0.171786146,0,0.651666192,0.651666192,227.1410829,0,0,1.363654911,252000,9441.887557,0.00103353,0.011859394,1.25604E-06,0.490162162,18.5,0.001918418,0.017334806,10.24345089,0.000490802,28752.90771,0.041121698,100.6535167,0.003500638,0.003493,7.63784E-06,0,55.16008407,2.95,147.098535,9.1,148.0201646,0,0.171980283,0.186194591,9.1,148.0257067,0.651690592,14.11199852,0,1,0,0.55,38194.79527,1.359181108,0.000585081,2323.065349,3.628136567
100.25,2.780930055,0.018,0.184412778,49.11755282,5326.970986,49.11755282,27.01465405,29.79424363,384.5943007,365,11.88110434,362.7008103,364.4252026,25.04462173,7.022310864,0.0011,58.08924346,129.5803191,0.177638253,147.1456441,147.1142815,0.185908222,0.171810156,0.171810156,0,0.651666427,0.651666427,227.1424684,0,0,1.363106689,252000,9352.588146,0.00103353,0.011747231,1.25604E-06,0.490162162,18.5,0.001918418,0.017338758,10.24515436,0.000490802,28827.64372,0.041121698,100.9151404,0.003500638,0.003493,7.63784E-06,0,55.30345893,2.95,147.0827458,9.1,148.0211209,0,0.172004869,0.186221107,9.1,148.0264571,0.65168992,14.14867914,0,1,0,0.55,38180.23186,1.3589823,0.000585081,2322.725553,3.628136567
100.5,2.779898958,0.018,0.184443264,49.11755282,5332.49671,49.11755282,27.01465405,29.87047674,380.9606981,365,11.87453333,362.6245866,364.4061466,25.03695555,7.018477773,0.0011,58.07391109,129.56652,0.177707881,147.1299847,147.098535,0.18593382,0.171834242,0.171834242,0,0.651666654,0.651666654,227.1438024,0,0,1.362601284,252000,9264.225971,0.00103353,0.011636244,1.25604E-06,0.490162162,18.5,0.001918418,0.017342687,10.24684799,0.000490802,28901.40364,0.041121698,101.1733472,0.003500638,0.003493,7.63784E-06,0,55.44496127,2.95,147.0669146,9.1,148.0220416,0,0.172029523,0.186247698,9.1,148.0271795,0.651689273,14.18488069,0,1,0,0.55,38165.62961,1.358783521,0.000585081,2322.385808,3.628136567
100.75,2.778944517,0.018,0.184473573,49.11755282,5338.022435,49.11755282,27.01465405,29.9457118,377.3652301,365,11.86794507,362.5481628,364.3870407,25.02926924,7.014634622,0.0011,58.05853849,129.5526846,0.177777119,147.1142815,147.0827458,0.185959519,0.171858402,0.171858402,0,0.651666872,0.651666872,227.1450869,0,0,1.362133453,252000,9176.791157,0.00103353,0.011526422,1.25604E-06,0.490162162,18.5,0.001918418,0.017346594,10.24853184,0.000490802,28974.19788,0.041121698,101.4281734,0.003500638,0.003493,7.63784E-06,0,55.58461101,2.95,147.0510417,9.1,148.0229282,0,0.172054244,0.186274364,9.1,148.0278751,0.65168865,14.22060828,0,1,0,0.55,38150.98904,1.358584772,0.000585081,2322.046112,3.628136567
101,2.778057347,0.018,0.184503707,49.11755282,5343.54816,49.11755282,27.01465405,30.01995941,373.8074948,365,11.86133979,362.4715416,364.3678854,25.02156309,7.010781545,0.0011,58.04312618,129.5388136,0.177845971,147.098535,147.0669146,0.185985307,0.171882635,0.171882635,0,0.651667081,0.651667081,227.1463236,0,0,1.361698596,252000,9090.273929,0.00103353,0.011417753,1.25604E-06,0.490162162,18.5,0.001918418,0.017350478,10.25020595,0.000490802,29046.03672,0.041121698,101.6796552,0.003500638,0.003493,7.63784E-06,0,55.7224279,2.95,147.0351279,9.1,148.0237818,0,0.17207903,0.186301103,9.1,148.0285448,0.65168805,14.25586696,0,1,0,0.55,38136.31065,1.358386051,0.000585081,2321.706466,3.628136567
101.25,2.777229211,0.018,0.184533667,49.11755282,5349.073884,49.11755282,27.01465405,30.09323011,370.2870945,365,11.85471772,362.3947256,364.3486814,25.01383735,7.006918673,0.0011,58.02767469,129.5249072,0.177914437,147.0827458,147.0510417,0.186011181,0.171906941,0.171906941,0,0.651667283,0.651667283,227.1475144,0,0,1.361292675,252000,9004.664616,0.00103353,0.011310224,1.25604E-06,0.490162162,18.5,0.001918418,0.017354339,10.25187038,0.000490802,29116.93033,0.041121698,101.927828,0.003500638,0.003493,7.63784E-06,0,55.85843145,2.95,147.0191736,9.1,148.0246036,0,0.172103882,0.186327914,9.1,148.0291896,0.651687473,14.29066172,0,1,0,0.55,38121.59494,1.35818736,0.000585081,2321.366869,3.628136567
101.5,2.776452882,0.018,0.184563453,49.11755282,5354.599609,49.11755282,27.01465405,30.16553429,366.8036356,365,11.84807909,362.3177175,364.3294294,25.00609227,7.003046136,0.0011,58.01218455,129.5109661,0.17798252,147.0669146,147.0351279,0.186037139,0.171931318,0.171931318,0,0.651667478,0.651667478,227.1486609,0,0,1.360912148,252000,8919.953645,0.00103353,0.011203824,1.25604E-06,0.490162162,18.5,0.001918418,0.017358178,10.25352519,0.000490802,29186.88878,0.041121698,102.1727272,0.003500638,0.003493,7.63784E-06,0,55.99264098,2.95,147.0031794,9.1,148.0253949,0,0.172128797,0.186354797,9.1,148.0298105,0.651686917,14.32499751,0,1,0,0.55,38106.84242,1.357988697,0.000585081,2321.027322,3.628136567
101.75,2.77572202,0.018,0.184593068,49.11755282,5360.125334,49.11755282,27.01465405,30.23688225,363.3567286,365,11.84142411,362.2405197,364.3101299,24.99832813,6.999164065,0.0011,57.99665626,129.4969906,0.178050222,147.0510417,147.0191736,0.186063181,0.171955766,0.171955766,0,0.651667665,0.651667665,227.1497647,0,0,1.360553907,252000,8836.131547,0.00103353,0.01109854,1.25604E-06,0.490162162,18.5,0.001918418,0.017361995,10.25517043,0.000490802,29255.92203,0.041121698,102.4143877,0.003500638,0.003493,7.63784E-06,0,56.12507559,2.95,146.9871459,9.1,148.0261568,0,0.172153776,0.186381751,9.1,148.0304082,0.651686381,14.3588792,0,1,0,0.55,38092.05358,1.357790064,0.000585081,2320.687825,3.628136567
102,2.775031059,0.018,0.18462251,49.11755282,5365.651059,49.11755282,27.01465405,30.30728418,359.9459882,365,11.834753,362.1631348,364.2907837,24.99054517,6.995272585,0.0011,57.98109034,129.4829813,0.178117544,147.0351279,147.0031794,0.186089303,0.171980283,0.171980283,0,0.651667846,0.651667846,227.1508276,0,0,1.360215224,252000,8753.188949,0.00103353,0.010994361,1.25604E-06,0.490162162,18.5,0.001918418,0.01736579,10.25680614,0.000490802,29324.03995,0.041121698,102.6528438,0.003500638,0.003493,7.63784E-06,0,56.25575419,2.95,146.9710734,9.1,148.0268904,0,0.172178818,0.186408774,9.1,148.0309838,0.651685866,14.39231164,0,1,0,0.55,38077.2289,1.35759146,0.000585081,2320.348378,3.628136567
102.25,2.774375118,0.018,0.184651783,49.11755282,5371.176783,49.11755282,27.01465405,30.37675015,356.571033,365,11.82806598,362.0855654,364.2713914,24.98274365,6.991371823,0.0011,57.96548729,129.4689386,0.178184489,147.0191736,146.9871459,0.186115507,0.172004869,0.172004869,0,0.651668019,0.651668019,227.1518509,0,0,1.359893706,252000,8671.116578,0.00103353,0.010891275,1.25604E-06,0.490162162,18.5,0.001918418,0.017369563,10.25843238,0.000490802,29391.25227,0.041121698,102.8881298,0.003500638,0.003493,7.63784E-06,0,56.3846955,2.95,146.9549627,9.1,148.0275967,0,0.172203921,0.186435866,9.1,148.031538,0.65168537,14.42529962,0,1,0,0.55,38062.36885,1.357392885,0.000585081,2320.00898,3.628136567
102.5,2.773749912,0.018,0.184680886,49.11755282,5376.702508,49.11755282,27.01465405,30.44529015,353.2314857,365,11.82136326,362.0078139,364.2519535,24.97492381,6.987461904,0.0011,57.94984761,129.4548629,0.178251058,147.0031794,146.9710734,0.18614179,0.172029523,0.172029523,0,0.651668186,0.651668186,227.1528362,0,0,1.359587254,252000,8589.905258,0.00103353,0.01078927,1.25604E-06,0.490162162,18.5,0.001918418,0.017373314,10.2600492,0.000490802,29457.56866,0.041121698,103.1202795,0.003500638,0.003493,7.63784E-06,0,56.51191802,2.95,146.9388141,9.1,148.0282768,0,0.172229085,0.186463025,9.1,148.0320715,0.651684892,14.45784786,0,1,0,0.55,38047.47392,1.357194339,0.000585081,2319.669631,3.628136567
102.75,2.773151684,0.018,0.18470982,49.11755282,5382.228233,49.11755282,27.01465405,30.51291403,349.9269728,365,11.81464505,361.9298826,364.2324707,24.9670859,6.983542948,0.0011,57.93417179,129.4407546,0.178317254,146.9871459,146.9549627,0.186168152,0.172054244,0.172054244,0,0.651668347,0.651668347,227.1537849,0,0,1.359294025,252000,8509.545909,0.00103353,0.010688335,1.25604E-06,0.490162162,18.5,0.001918418,0.017377043,10.26165666,0.000490802,29522.99866,0.041121698,103.3493262,0.003500638,0.003493,7.63784E-06,0,56.63744008,2.95,146.9226282,9.1,148.0289316,0,0.172254309,0.186490252,9.1,148.0325853,0.651684432,14.48996107,0,1,0,0.55,38032.54457,1.356995821,0.000585081,2319.330333,3.628136567
103,2.772577133,0.018,0.184738586,49.11755282,5387.753957,49.11755282,27.01465405,30.57963157,346.657125,365,11.80791156,361.8517742,364.2129435,24.95923016,6.979615079,0.0011,57.91846032,129.4266143,0.178383078,146.9710734,146.9388141,0.186194591,0.17207903,0.17207903,0,0.651668502,0.651668502,227.1546983,0,0,1.359012402,252000,8430.029546,0.00103353,0.010588459,1.25604E-06,0.490162162,18.5,0.001918418,0.017380751,10.2632548,0.000490802,29587.55171,0.041121698,103.575303,0.003500638,0.003493,7.63784E-06,0,56.76127979,2.95,146.9064055,9.1,148.029562,0,0.172279592,0.186517544,9.1,148.0330799,0.651683989,14.52164387,0,1,0,0.55,38017.58126,1.356797333,0.000585081,2318.991084,3.628136567
103.25,2.772023365,0.018,0.184767186,49.11755282,5393.279682,49.11755282,27.01465405,30.64545242,343.4215766,365,11.801163,361.7734908,364.1933727,24.95135683,6.975678417,0.0011,57.90271367,129.4124423,0.178448532,146.9549627,146.9226282,0.186221107,0.172103882,0.172103882,0,0.651668651,0.651668651,227.1555778,0,0,1.358740966,252000,8351.347278,0.00103353,0.010489631,1.25604E-06,0.490162162,18.5,0.001918418,0.017384437,10.26484368,0.000490802,29651.23717,0.041121698,103.7982428,0.003500638,0.003493,7.63784E-06,0,56.88345509,2.95,146.8901464,9.1,148.030169,0,0.172304934,0.186544902,9.1,148.0335561,0.651683562,14.55290085,0,1,0,0.55,38002.58444,1.356598874,0.000585081,2318.651885,3.628136567
103.5,2.771487842,0.018,0.18479562,49.11755282,5398.805407,49.11755282,27.01465405,30.71038614,340.2199659,365,11.79439956,361.6950349,364.1737587,24.94346616,6.971733079,0.0011,57.88693231,129.3982391,0.178513618,146.9388141,146.9064055,0.186247698,0.172128797,0.172128797,0,0.651668795,0.651668795,227.1564246,0,0,1.358478473,252000,8273.49031,0.00103353,0.01039184,1.25604E-06,0.490162162,18.5,0.001918418,0.017388102,10.26642334,0.000490802,29714.06428,0.041121698,104.0181777,0.003500638,0.003493,7.63784E-06,0,57.00398372,2.95,146.8738515,9.1,148.0307535,0,0.172330333,0.186572324,9.1,148.0340147,0.651683152,14.58373655,0,1,0,0.55,37987.55459,1.356400444,0.000585081,2318.312735,3.628136567
103.75,2.770968335,0.018,0.184823889,49.11755282,5404.331131,49.11755282,27.01465405,30.77444219,337.051935,365,11.78762146,361.6164089,364.1541022,24.93555837,6.967779183,0.0011,57.87111673,129.3840051,0.178578338,146.9226282,146.8901464,0.186274364,0.172153776,0.172153776,0,0.651668933,0.651668933,227.1572399,0,0,1.35822383,252000,8196.449937,0.00103353,0.010295074,1.25604E-06,0.490162162,18.5,0.001918418,0.017391746,10.26799384,0.000490802,29776.04219,0.041121698,104.2351399,0.003500638,0.003493,7.63784E-06,0,57.12288324,2.95,146.8575213,9.1,148.0313162,0,0.172355789,0.186599809,9.1,148.0344562,0.651682756,14.61415546,0,1,0,0.55,37972.49212,1.356202043,0.000585081,2317.973635,3.628136567
104,2.770462888,0.018,0.184851994,49.11755282,5409.856856,49.11755282,27.01465405,30.83762993,333.9171296,365,11.78082888,361.537615,364.1344037,24.92763369,6.963816845,0.0011,57.85526738,129.3697406,0.178642694,146.9064055,146.8738515,0.186301103,0.172178818,0.172178818,0,0.651669067,0.651669067,227.1580249,0,0,1.35797608,252000,8120.217546,0.00103353,0.010199323,1.25604E-06,0.490162162,18.5,0.001918418,0.017395368,10.26955523,0.000490802,29837.17996,0.041121698,104.4491611,0.003500638,0.003493,7.63784E-06,0,57.24017102,2.95,146.8411562,9.1,148.031858,0,0.172381302,0.186627357,9.1,148.0348813,0.651682376,14.64416203,0,1,0,0.55,37957.3975,1.356003671,0.000585081,2317.634584,3.628136567
104.25,2.769969786,0.018,0.184879936,49.11755282,5415.382581,49.11755282,27.01465405,30.89995862,330.8151995,365,11.77402202,361.4586555,364.1146639,24.91969236,6.959846179,0.0011,57.83938472,129.3554462,0.178706687,146.8901464,146.8575213,0.186327914,0.172203921,0.172203921,0,0.651669195,0.651669195,227.1587807,0,0,1.35773438,252000,8044.784615,0.00103353,0.010104576,1.25604E-06,0.490162162,18.5,0.001918418,0.01739897,10.27110756,0.000490802,29897.48654,0.041121698,104.6602727,0.003500638,0.003493,7.63784E-06,0,57.35586423,2.95,146.8247568,9.1,148.0323797,0,0.172406869,0.186654966,9.1,148.0352906,0.651682009,14.67376065,0,1,0,0.55,37942.27116,1.355805328,0.000585081,2317.295583,3.628136567
104.5,2.769487524,0.018,0.184907716,49.11755282,5420.908305,49.11755282,27.01465405,30.96143741,327.7457977,365,11.76720109,361.3795326,364.0948832,24.9117346,6.9558673,0.0011,57.8234692,129.3411223,0.17877032,146.8738515,146.8411562,0.186354797,0.172229085,0.172229085,0,0.651669318,0.651669318,227.1595084,0,0,1.357497993,252000,7970.142712,0.00103353,0.010010823,1.25604E-06,0.490162162,18.5,0.001918418,0.01740255,10.27265087,0.000490802,29956.97081,0.041121698,104.8685055,0.003500638,0.003493,7.63784E-06,0,57.4699799,2.95,146.8083234,9.1,148.032882,0,0.172432491,0.186682636,9.1,148.0356846,0.651681656,14.70295568,0,1,0,0.55,37927.11352,1.355607014,0.000585081,2316.956632,3.628136567
104.75,2.769014779,0.018,0.184935334,49.11755282,5426.43403,49.11755282,27.01465405,31.02207538,324.7085813,365,11.76036626,361.3002486,364.0750622,24.90376064,6.951880319,0.0011,57.80752128,129.3267692,0.178833595,146.8575213,146.8247568,0.186381751,0.172254309,0.172254309,0,0.651669437,0.651669437,227.1602091,0,0,1.357266271,252000,7896.283494,0.00103353,0.009918053,1.25604E-06,0.490162162,18.5,0.001918418,0.01740611,10.27418522,0.000490802,30015.64153,0.041121698,105.0738905,0.003500638,0.003493,7.63784E-06,0,57.58253484,2.95,146.7918565,9.1,148.0333656,0,0.172458167,0.186710367,9.1,148.036064,0.651681316,14.73175142,0,1,0,0.55,37911.92503,1.35540873,0.000585081,2316.61773,3.628136567
105,2.768550394,0.018,0.184962792,49.11755282,5431.959755,49.11755282,27.01465405,31.08188149,321.7032107,365,11.75351774,361.2208058,364.0552014,24.8957707,6.947885348,0.0011,57.79154139,129.3123873,0.178896513,146.8411562,146.8083234,0.186408774,0.172279592,0.172279592,0,0.651669552,0.651669552,227.1608837,0,0,1.357038647,252000,7823.198704,0.00103353,0.009826255,1.25604E-06,0.490162162,18.5,0.001918418,0.017409649,10.27571065,0.000490802,30073.50738,0.041121698,105.2764579,0.003500638,0.003493,7.63784E-06,0,57.6935457,2.95,146.7753566,9.1,148.0338312,0,0.172483897,0.186738156,9.1,148.0364294,0.651680989,14.76015212,0,1,0,0.55,37896.70609,1.355210474,0.000585081,2316.278878,3.628136567
105.25,2.76809335,0.018,0.18499009,49.11755282,5437.48548,49.11755282,27.01465405,31.14086462,318.72935,365,11.74665571,361.1412062,364.0353015,24.88776499,6.943882495,0.0011,57.77552998,129.297977,0.178959075,146.8247568,146.7918565,0.186435866,0.172304934,0.172304934,0,0.651669662,0.651669662,227.1615332,0,0,1.356814622,252000,7750.880175,0.00103353,0.00973542,1.25604E-06,0.490162162,18.5,0.001918418,0.017413167,10.27722722,0.000490802,30130.57695,0.041121698,105.4762377,0.003500638,0.003493,7.63784E-06,0,57.80302896,2.95,146.7588242,9.1,148.0342795,0,0.172509678,0.186766004,9.1,148.0367811,0.651680674,14.788162,0,1,0,0.55,37881.45712,1.355012247,0.000585081,2315.940075,3.628136567
105.5,2.767642757,0.018,0.18501723,49.11755282,5443.011204,49.11755282,27.01465405,31.19903354,315.7866669,365,11.73978035,361.061452,364.015363,24.87974374,6.93987187,0.0011,57.75948748,129.2835387,0.179021285,146.8083234,146.7753566,0.186463025,0.172330333,0.172330333,0,0.651669768,0.651669768,227.1621586,0,0,1.356593758,252000,7679.319824,0.00103353,0.009645538,1.25604E-06,0.490162162,18.5,0.001918418,0.017416665,10.27873497,0.000490802,30186.85873,0.041121698,105.6732599,0.003500638,0.003493,7.63784E-06,0,57.91100092,2.95,146.7422597,9.1,148.0347112,0,0.172535511,0.186793909,9.1,148.0371198,0.651680371,14.81578524,0,1,0,0.55,37866.17855,1.354814049,0.000585081,2315.601322,3.628136567
105.75,2.767197829,0.018,0.185044211,49.11755282,5448.536929,49.11755282,27.01465405,31.25639695,312.8748324,365,11.73289185,360.9815455,363.9953864,24.87170716,6.935853579,0.0011,57.74341432,129.2690729,0.179083143,146.7918565,146.7588242,0.186490252,0.172355789,0.172355789,0,0.65166987,0.65166987,227.1627608,0,0,1.356375671,252000,7608.509652,0.00103353,0.009556597,1.25604E-06,0.490162162,18.5,0.001918418,0.017420143,10.28023396,0.000490802,30242.36112,0.041121698,105.8675537,0.003500638,0.003493,7.63784E-06,0,58.01747769,2.95,146.7256635,9.1,148.0351268,0,0.172561396,0.186821872,9.1,148.0374458,0.651680079,14.84302595,0,1,0,0.55,37850.87078,1.35461588,0.000585081,2315.262619,3.628136567
106,2.766757881,0.018,0.185071036,49.11755282,5454.062654,49.11755282,27.01465405,31.31296344,309.9935213,365,11.72599039,360.9014886,363.9753721,24.86365546,6.931827729,0.0011,57.72731092,129.2545798,0.179144652,146.7753566,146.7422597,0.186517544,0.172381302,0.172381302,0,0.651669968,0.651669968,227.1633405,0,0,1.356160025,252000,7538.441748,0.00103353,0.009468589,1.25604E-06,0.490162162,18.5,0.001918418,0.0174236,10.28172423,0.000490802,30297.09246,0.041121698,106.0591482,0.003500638,0.003493,7.63784E-06,0,58.12247525,2.95,146.7090361,9.1,148.0355269,0,0.17258733,0.18684989,9.1,148.0377598,0.651679798,14.86988823,0,1,0,0.55,37835.53421,1.35441774,0.000585081,2314.923965,3.628136567
106.25,2.76632231,0.018,0.185097705,49.11755282,5459.588378,49.11755282,27.01465405,31.36874152,307.1424114,365,11.71907616,360.8212834,363.9553209,24.85558885,6.927794425,0.0011,57.7111777,129.2400599,0.179205814,146.7588242,146.7256635,0.186544902,0.172406869,0.172406869,0,0.651670063,0.651670063,227.1638987,0,0,1.355946525,252000,7469.108282,0.00103353,0.009381503,1.25604E-06,0.490162162,18.5,0.001918418,0.017427038,10.28320582,0.000490802,30351.06096,0.041121698,106.2480724,0.003500638,0.003493,7.63784E-06,0,58.22600937,2.95,146.6923779,9.1,148.0359122,0,0.172613314,0.186877964,9.1,148.0380621,0.651679527,14.8963761,0,1,0,0.55,37820.16924,1.354219629,0.000585081,2314.58536,3.628136567
106.5,2.765890586,0.018,0.185124218,49.11755282,5465.114103,49.11755282,27.01465405,31.4237396,304.3211843,365,11.71214932,360.7409321,363.935233,24.84750754,6.923753771,0.0011,57.69501508,129.2255136,0.179266629,146.7422597,146.7090361,0.186572324,0.172432491,0.172432491,0,0.651670154,0.651670154,227.1644362,0,0,1.35573491,252000,7400.501506,0.00103353,0.00929533,1.25604E-06,0.490162162,18.5,0.001918418,0.017430455,10.2846788,0.000490802,30404.27476,0.041121698,106.4343547,0.003500638,0.003493,7.63784E-06,0,58.32809567,2.95,146.6756894,9.1,148.0362832,0,0.172639347,0.186906092,9.1,148.0383531,0.651679266,14.92249357,0,1,0,0.55,37804.77627,1.354021547,0.000585081,2314.246806,3.628136567
106.75,2.765462245,0.018,0.185150577,49.11755282,5470.639828,49.11755282,27.01465405,31.47796602,301.5295248,365,11.70521006,360.6604367,363.9151092,24.83941174,6.919705869,0.0011,57.67882348,129.2109411,0.1793271,146.7256635,146.6923779,0.186599809,0.172458167,0.172458167,0,0.651670242,0.651670242,227.1649537,0,0,1.355524954,252000,7332.613754,0.00103353,0.009210061,1.25604E-06,0.490162162,18.5,0.001918418,0.017433852,10.28614319,0.000490802,30456.74194,0.041121698,106.6180232,0.003500638,0.003493,7.63784E-06,0,58.42874962,2.95,146.6589709,9.1,148.0366403,0,0.172665428,0.186934274,9.1,148.0386333,0.651679015,14.94824459,0,1,0,0.55,37789.35569,1.353823494,0.000585081,2313.9083,3.628136567
107,2.76503688,0.018,0.185176783,49.11755282,5476.165552,49.11755282,27.01465405,31.531429,298.7671208,365,11.69825855,360.5797992,363.8949498,24.83130164,6.915650821,0.0011,57.66260329,129.196343,0.179387229,146.7090361,146.6756894,0.186627357,0.172483897,0.172483897,0,0.651670327,0.651670327,227.1654519,0,0,1.355316456,252000,7265.437443,0.00103353,0.009125685,1.25604E-06,0.490162162,18.5,0.001918418,0.01743723,10.28759906,0.000490802,30508.47045,0.041121698,106.799106,0.003500638,0.003493,7.63784E-06,0,58.5279865,2.95,146.6422229,9.1,148.0369842,0,0.172691557,0.186962509,9.1,148.0389031,0.651678774,14.97363307,0,1,0,0.55,37773.90789,1.35362547,0.000585081,2313.569844,3.628136567
107.25,2.764614134,0.018,0.185202836,49.11755282,5481.691277,49.11755282,27.01465405,31.58413671,296.0336639,365,11.69129496,360.4990216,363.8747554,24.82317746,6.911588728,0.0011,57.64635491,129.1817194,0.179447018,146.6923779,146.6589709,0.186654966,0.172509678,0.172509678,0,0.651670408,0.651670408,227.1659316,0,0,1.355109241,252000,7198.965068,0.00103353,0.009042193,1.25604E-06,0.490162162,18.5,0.001918418,0.017440588,10.28904645,0.000490802,30559.46818,0.041121698,106.9776306,0.003500638,0.003493,7.63784E-06,0,58.62582145,2.95,146.6254458,9.1,148.0373153,0,0.172717732,0.186990796,9.1,148.0391629,0.651678541,14.99866289,0,1,0,0.55,37758.43325,1.353427475,0.000585081,2313.231438,3.628136567
107.5,2.764193692,0.018,0.185228737,49.11755282,5487.217002,49.11755282,27.01465405,31.6360972,293.3288487,365,11.68431947,360.4181058,363.8545265,24.81503938,6.907519689,0.0011,57.63007876,129.1670709,0.179506467,146.6756894,146.6422229,0.186682636,0.172535511,0.172535511,0,0.651670486,0.651670486,227.1663935,0,0,1.354903157,252000,7133.189203,0.00103353,0.008959575,1.25604E-06,0.490162162,18.5,0.001918418,0.017443926,10.29048541,0.000490802,30609.74295,0.041121698,107.1536244,0.003500638,0.003493,7.63784E-06,0,58.72226945,2.95,146.60864,9.1,148.0376341,0,0.172743954,0.187019134,9.1,148.039413,0.651678317,15.02333787,0,1,0,0.55,37742.93215,1.353229509,0.000585081,2312.893081,3.628136567
107.75,2.76377528,0.018,0.185254488,49.11755282,5492.742726,49.11755282,27.01465405,31.68731846,290.652373,365,11.67733223,360.3370539,363.8342635,24.8068876,6.903443802,0.0011,57.61377521,129.1523977,0.17956558,146.6589709,146.6254458,0.186710367,0.172561396,0.172561396,0,0.651670562,0.651670562,227.1668382,0,0,1.354698067,252000,7068.102501,0.00103353,0.008877824,1.25604E-06,0.490162162,18.5,0.001918418,0.017447245,10.29191597,0.000490802,30659.30246,0.041121698,107.3271143,0.003500638,0.003493,7.63784E-06,0,58.81734529,2.95,146.591806,9.1,148.0379411,0,0.172770221,0.187047524,9.1,148.0396538,0.651678101,15.0476618,0,1,0,0.55,37727.40496,1.353031571,0.000585081,2312.554774,3.628136567
