Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
124,0,93.0848417216,231.943146689,25.1529244278,2.17713935165,43.6063755182,60.9599018462,3.28069774185,1.09174910009,3.28069774185,6.5613954837,39.3066012308,20.5755982903,20.5887873616,0.119775777409,0.119199677609,0.119199677609,0.00314494834164,0.651672479055,0.651672479055,227.178139697,0.00138292220811,0.00170304536866,0,5412.7305993,0.00105252145541,0.00679860946984,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38220.8971269,0.0442343337893,18.0500905407,0.00047225711319,0.003493,0.000124205454832,0,73.7545466658,2.95,20.6019424936,0.0020769719728,9.1,148.045741483,0,0.11843773617,0.11862751926,9.1,148.045773603,0.651672620443,0,0,1,0,43633.6277262,0,0.000585080875373,2400,3.65033053081
124.25,0,93.1669908735,230.460608255,25.1611746433,2.17781816685,43.6201954995,60.9789086719,3.28177340286,1.09210069155,3.28177340286,6.56354680572,39.3192724479,20.5821970174,20.5953692206,0.119679502732,0.119104034445,0.119104034445,0.00314114767079,0.651672480417,0.651672480417,227.178147727,0.00138197334614,0.00170203695216,0,5378.0143234,0.00105252145541,0.00675500441732,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38269.5378172,0.0442343337893,18.2185113694,0.000476057784039,0.003493,0.000124205454832,0,73.8484082005,2.95,20.6085070814,0.00207505265636,9.1,148.045747026,0,0.118343027034,0.118532567403,9.1,148.045777952,0.651672616548,0,0,1,0,43647.5521406,0,0.000585080875373,2400,3.65033053081
124.5,0,93.248092705,228.99476152,25.1694138212,2.17849607389,43.6339969916,60.997890069,3.28284762478,1.09245181263,3.28284762478,6.56569524957,39.3319267127,20.5887873616,20.6019424936,0.119583328899,0.119008502508,0.119008502508,0.00313735098101,0.651672481729,0.651672481729,227.178155458,0.00138102558762,0.00170102970836,0,5343.68923031,0.00105252145541,0.00671189070628,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38317.7686957,0.0442343337893,18.3869527357,0.000479854473827,0.003493,0.000124205454832,0,73.9414789249,2.95,20.6150628867,0.00207313542566,9.1,148.045752362,0,0.118248441447,0.11843773617,9.1,148.045782138,0.651672612799,0,0,1,0,43661.457926,0,0.000585080875373,2400,3.65033053081
124.75,0,93.3281594568,227.545417571,25.1776418412,2.17917306288,43.647779793,61.0168457606,3.28392039195,1.09280245821,3.28392039195,6.5678407839,39.3445638404,20.5953692206,20.6085070814,0.119487257712,0.118913083428,0.118913083428,0.0031335583434,0.651672482992,0.651672482992,227.178162902,0.00138007894875,0.00170002365448,0,5309.75088513,0.00105252145541,0.00666926276634,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38365.5939945,0.0442343337893,18.5554087138,0.000483647111431,0.003493,0.000124205454832,0,74.0337670053,2.95,20.6216098138,0.00207122031555,9.1,148.0457575,0,0.118153980835,0.118343027034,9.1,148.045786169,0.651672609188,0,0,1,0,43675.3448796,0,0.000585080875373,2400,3.65033053081
125,0,93.4072032303,226.112389634,25.1858585851,2.17984912409,43.6615437058,61.0357754745,3.28499168894,1.09315262325,3.28499168894,6.56998337789,39.3571836497,20.6019424936,20.6150628867,0.119391290943,0.118817778812,0.118817778812,0.00312976982796,0.651672484208,0.651672484208,227.178170069,0.00137913344546,0.00169901880746,0,5276.19490328,0.00105252145541,0.00662711509027,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38413.0178986,0.0442343337893,18.7238734596,0.000487435626876,0.003493,0.000124205454832,0,74.1252805178,2.95,20.6281477687,0.00206930736029,9.1,148.045762447,0,0.118059646597,0.118248441447,9.1,148.04579005,0.651672605713,0,0,1,0,43689.2128019,0,0.000585080875373,2400,3.65033053081
125.25,0,93.4852359883,224.695493048,25.1940639369,2.18052424797,43.6752885356,61.0546789432,3.28606150063,1.0935023028,3.28606150063,6.57212300126,39.3697859621,20.6085070814,20.6216098138,0.119295430337,0.118722590238,0.118722590238,0.00312604426029,0.651672485379,0.651672485379,227.17817697,0.00137818909341,0.00169801518394,0,5243.0169499,0.00105252145541,0.00658544223331,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38460.0445469,0.0442343337893,18.890081422,0.000491161194547,0.003493,0.000124205454832,0,74.2160274493,2.95,20.634676659,0.00206741617921,9.1,148.04576721,0,0.117965440111,0.118153980834,9.1,148.045793787,0.651672602366,0,0,1,0,43703.0614968,0,0.000585080875373,2400,3.65033053081
125.5,0,93.5622709303,223.294545248,25.2022581172,2.18119845268,43.689014652,61.073556675,3.28712985578,1.09385150626,3.28712985578,6.57425971156,39.3823711167,20.6150628867,20.6281477687,0.119199677608,0.11862751926,0.11862751926,0.0031225114805,0.651672486506,0.651672486506,227.178183615,0.00137724590801,0.00169701280028,0,5210.21273928,0.00105252145541,0.00654423881243,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38506.6785977,0.0442343337893,19.049021874,0.000494693974336,0.003493,0.000124205454832,0,74.3060167884,2.95,20.6411966603,0.00206559006293,9.1,148.045771796,0,0.11787136273,0.118059646596,9.1,148.045797385,0.651672599144,0,0,1,0,43716.891337,0,0.000585080875373,2400,3.65033053081
125.75,0,93.638324157,221.909365746,25.2104420902,2.18187181755,43.70272367,61.0924108913,3.28819688011,1.09420027473,3.28819688011,6.57639376022,39.3949405942,20.6216098138,20.634676659,0.119104034445,0.118532567404,0.118532567404,0.0031189827431,0.651672487591,0.651672487591,227.178190012,0.0013763039044,0.00169601167259,0,5177.77803464,0.00105252145541,0.00650349950607,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38552.925915,0.0442343337893,19.2079432944,0.000498222711728,0.003493,0.000124205454832,0,74.3952598512,2.95,20.6477085398,0.0020637661067,9.1,148.045776211,0,0.117777415783,0.117965440111,9.1,148.045800849,0.651672596041,0,0,1,0,43730.7039497,0,0.000585080875373,2400,3.65033053081
126,0,93.7134072255,220.539776149,25.2186157481,2.1825443337,43.7164154093,61.1112413437,3.28926255956,1.09454860361,3.28926255956,6.57852511913,39.4074942292,20.6281477687,20.6411966603,0.119008502507,0.11843773617,0.11843773617,0.00311545810935,0.651672488636,0.651672488636,227.178196171,0.00137536309746,0.00169501181669,0,5145.70864837,0.00105252145541,0.00646321905442,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38598.7905045,0.0442343337893,19.3668406744,0.00050174734548,0.003493,0.000124205454832,0,74.4837643674,2.95,20.6542122118,0.00206194434117,9.1,148.045780463,0,0.117683596744,0.11787136273,9.1,148.045804184,0.651672593054,0,0,1,0,43744.4991529,0,0.000585080875373,2400,3.65033053081
126.25,0,93.7875315603,219.185600083,25.2267789851,2.18321599244,43.7300896923,61.1300477884,3.29032688033,1.09489648839,3.29032688033,6.58065376066,39.4200318589,20.634676659,20.6477085398,0.118913083428,0.118343027034,0.118343027034,0.00311193763948,0.651672489642,0.651672489642,227.178202101,0.00137442350185,0.00169401324813,0,5114.00044033,0.00105252145541,0.0064233922573,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38644.2763277,0.0442343337893,19.5257090761,0.000505267815356,0.003493,0.000124205454832,0,74.5715379813,2.95,20.6607075919,0.00206012479649,9.1,148.045784556,0,0.117589894573,0.117777415783,9.1,148.045807395,0.651672590178,0,0,1,0,43758.276768,0,0.000585080875373,2400,3.65033053081
126.5,0,93.8607084553,217.84666317,25.234931697,2.1838867852,43.7437463448,61.1488299855,3.29138982885,1.09524392464,3.29138982885,6.5827796577,39.4325533237,20.6411966603,20.6542122118,0.118817778811,0.118248441447,0.118248441447,0.00310842139272,0.651672490611,0.651672490611,227.178207811,0.00137348513194,0.00169301598222,0,5082.64931735,0.00105252145541,0.00638401397352,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38689.3873021,0.0442343337893,19.6845436323,0.000508784062115,0.003493,0.000124205454832,0,74.6585882526,2.95,20.6671945974,0.00205830750229,9.1,148.045788497,0,0.117496310504,0.117683596744,9.1,148.045810487,0.651672587409,0,0,1,0,43772.0366194,0,0.000585080875373,2400,3.65033053081
126.75,0,93.9329490746,216.522793008,25.2430737817,2.18455670356,43.7573851956,61.1675876997,3.2924513918,1.095590908,3.2924513918,6.58490278359,39.4450584665,20.6477085398,20.6607075919,0.118722590238,0.118153980835,0.118153980835,0.00310490942733,0.651672491544,0.651672491544,227.178213309,0.00137254800188,0.00169202003397,0,5051.65123267,0.00105252145541,0.00634507912018,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38734.1273019,0.0442343337893,19.8433395455,0.000512296027501,0.003493,0.000124205454832,0,74.7449226574,2.95,20.6736731469,0.00205649248773,9.1,148.045792291,0,0.11740284575,0.117589894573,9.1,148.045813464,0.651672584743,0,0,1,0,43785.7785346,0,0.000585080875373,2400,3.65033053081
127,0,94.0042644547,215.213819147,25.2512051389,2.18522573927,43.7710060765,61.1863206997,3.29351155608,1.09593743419,3.29351155608,6.58702311216,39.4575471331,20.6542122118,20.6671945974,0.11862751926,0.118059646597,0.118059646597,0.0031014018006,0.651672492442,0.651672492442,227.178218602,0.00137161212557,0.00169102541816,0,5021.00218542,0.00105252145541,0.00630658267202,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38778.5001587,0.0442343337893,20.0020920874,0.000515803654231,0.003493,0.000124205454832,0,74.8305485893,2.95,20.6801431607,0.00205467978144,9.1,148.045795945,0,0.117309501501,0.117496310504,9.1,148.045816331,0.651672582176,0,0,1,0,43799.5023441,0,0.000585080875373,2400,3.65033053081
127.25,0,94.0746655053,213.919573067,25.2593256698,2.18589388423,43.7846088224,61.2050287583,3.29457030885,1.09628349901,3.29457030885,6.5891406177,39.4700191722,20.6607075919,20.6736731469,0.118532567403,0.117965440111,0.117965440111,0.00309789856885,0.651672493306,0.651672493306,227.178223699,0.00137067751667,0.0016900321493,0,4990.6982201,0.00105252145541,0.00626851966079,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38822.5096615,0.0442343337893,20.1607965983,0.000519306885982,0.003493,0.000124205454832,0,74.9154733601,2.95,20.6866045602,0.00205286941161,9.1,148.045799463,0,0.117216278929,0.117402845749,9.1,148.04581909,0.651672579704,0,0,1,0,43813.2078816,0,0.000585080875373,2400,3.65033053081
127.5,0,94.1441630109,212.639888157,25.2674352778,2.18656113045,43.7981932712,61.2237116526,3.29562763748,1.09662909834,3.29562763748,6.59125527497,39.4824744351,20.6671945974,20.6801431607,0.11843773617,0.11787136273,0.11787136273,0.00309439978745,0.651672494139,0.651672494139,227.178228605,0.00136974418861,0.00168904024167,0,4960.73542608,0.00105252145541,0.00623088517457,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38866.1595575,0.0442343337893,20.3194484859,0.000522805667378,0.003493,0.000124205454832,0,74.9997042008,2.95,20.6930572684,0.00205106140591,9.1,148.045802849,0,0.117123179182,0.117309501501,9.1,148.045821747,0.651672577324,0,0,1,0,43826.8949836,0,0.000585080875373,2400,3.65033053081
127.75,0,94.2127676325,211.374599691,25.2755338677,2.18722747013,43.8117592636,61.2423691636,3.29668352959,1.09697422812,3.29668352959,6.59336705918,39.4949127757,20.6736731469,20.6866045602,0.118343027034,0.117777415783,0.117777415783,0.00309090551085,0.65167249494,0.65167249494,227.17823333,0.00136881215455,0.00168804970927,0,4931.10993707,0.00105252145541,0.00619367435714,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38909.4535527,0.0442343337893,20.4780432253,0.000526299943985,0.003493,0.000124205454832,0,75.0832482626,2.95,20.6995012097,0.00204925579156,9.1,148.04580611,0,0.117030203389,0.117216278929,9.1,148.045824306,0.651672575033,0,0,1,0,43840.5634898,0,0.000585080875373,2400,3.65033053081
128,0,94.2804884276,210.123544997,25.2836213463,2.18789289558,43.8253066433,61.2610010762,3.297737973,1.09731888438,3.297737973,6.59547594599,39.5073340508,20.6801431607,20.6930572684,0.118248441447,0.117683596744,0.117683596744,0.00308741579254,0.651672495712,0.651672495712,227.178237879,0.00136788138946,0.00168706052547,0,4901.81793064,0.00105252145541,0.00615688240737,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38952.395312,0.0442343337893,20.6365763578,0.000529789662291,0.003493,0.000124205454832,0,75.1661126176,2.95,20.7059363098,0.00204745256916,9.1,148.04580925,0,0.116941710687,0.117123179182,9.1,148.045826769,0.651672572827,0,0,1,0,43854.2132427,0,0.000585080875373,2400,3.65033053081
128.25,0,94.3473310424,208.886563632,25.2916976218,2.18855739927,43.8388352568,61.2796071794,3.29879095576,1.09766306321,3.29879095576,6.59758191152,39.5197381196,20.6866045602,20.6995012097,0.118153980834,0.117589894573,0.117589894573,0.00308393068513,0.651672496455,0.651672496455,227.178242259,0.00136695178379,0.00168607257388,0,4872.85562728,0.00105252145541,0.00612050457805,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,38994.9884602,0.0442343337893,20.7950434906,0.000533274769701,0.003493,0.000124205454832,0,75.2483042607,2.95,20.7123624959,0.00204565168093,9.1,148.045812273,0,0.116857240689,0.117030203388,9.1,148.04582914,0.651672570703,0,0,1,0,43867.8440875,0,0.000585080875373,2400,3.65033053081
128.5,0,94.4133057488,207.663496318,25.2997626045,2.18922097379,43.8523449535,61.2981872661,3.29984246616,1.09800676078,3.29984246616,6.59968493231,39.532124844,20.6930572684,20.7059363098,0.118059646596,0.117496310504,0.117496310504,0.00308045024031,0.65167249717,0.65167249717,227.178246475,0.0013660233498,0.00168508586749,0,4844.219289,0.00105252145541,0.00608453617412,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39037.2365836,0.0442343337893,20.9534402968,0.000536755214524,0.003493,0.000124205454832,0,75.3298301123,2.95,20.7187796964,0.00204385315253,9.1,148.045815183,0,0.116772886585,0.116941710686,9.1,148.045831424,0.651672568658,0,0,1,0,43881.4558726,0,0.000585080875373,2400,3.65033053081
128.75,0,94.4784227008,206.454185577,25.307816206,2.18988361188,43.8658355855,61.3167411327,3.30089249268,1.09834997333,3.30089249268,6.60178498535,39.5444940885,20.6995012097,20.7123624959,0.117965440111,0.11740284575,0.11740284575,0.00307697450887,0.651672497859,0.651672497859,227.178250536,0.00136509609951,0.00168410041911,0,4815.90522023,0.00105252145541,0.00604897255376,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39079.1432287,0.0442343337893,21.1117625138,0.000540230945961,0.003493,0.000124205454832,0,75.4106970161,2.95,20.725187841,0.00204205700916,9.1,148.045817986,0,0.116688649331,0.116857240689,9.1,148.045833622,0.651672566689,0,0,1,0,43895.0484489,0,0.000585080875373,2400,3.65033053081
129,0,94.5426919359,205.258475717,25.3158583396,2.19054530643,43.8793070077,61.3352685799,3.30194102403,1.09869269717,3.30194102403,6.60388204806,39.5568457199,20.7059363098,20.7187796964,0.11787136273,0.117309501501,0.117309501501,0.00307350354074,0.651672498522,0.651672498522,227.178254445,0.00136417004474,0.00168311624128,0,4787.90976726,0.00105252145541,0.00601380912781,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39120.711903,0.0442343337893,21.2700059425,0.000543701914097,0.003493,0.000124205454832,0,75.4909117405,2.95,20.7315868608,0.00204026327559,9.1,148.045820684,0,0.116604529864,0.116772886585,9.1,148.045835739,0.651672564793,0,0,1,0,43908.6216703,0,0.000585080875373,2400,3.65033053081
129.25,0,94.6061233765,204.076212805,25.3238889205,2.19120605042,43.8927590778,61.3537694118,3.30298804913,1.09903492868,3.30298804913,6.60597609826,39.5691796079,20.7123624959,20.725187841,0.117777415783,0.117216278929,0.117216278929,0.00307003738495,0.651672499161,0.651672499161,227.178258209,0.00136324519711,0.00168213334635,0,4760.22931787,0.00105252145541,0.00597904135913,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39161.9460754,0.0442343337893,21.4281664471,0.000547168069886,0.003493,0.000124205454832,0,75.5704809794,2.95,20.7379766882,0.00203847197613,9.1,148.045823282,0,0.116520529105,0.11668864933,9.1,148.045837777,0.651672562968,0,0,1,0,43922.1753933,0,0.000585080875373,2400,3.65033053081
129.5,0,94.6687268313,202.907244655,25.3319078652,2.19186583701,43.9061916561,61.3722434363,3.30403355711,1.0993766643,3.30403355711,6.60806711422,39.5814956242,20.7187796964,20.7315868608,0.117683596744,0.117123179182,0.117123179182,0.00306657594829,0.651672499776,0.651672499776,227.178261832,0.001362321568,0.00168115174642,0,4732.86030075,0.00105252145541,0.00594466476205,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39202.8491764,0.0442343337893,21.5862454971,0.000550629506544,0.003493,0.000124205454832,0,75.6494113525,2.95,20.7443572568,0.00203668308757,9.1,148.045825783,0,0.116436647958,0.116604529863,9.1,148.04583974,0.65167256121,0,0,1,0,43935.7094771,0,0.000585080875373,2400,3.65033053081
129.75,0,94.7305119931,201.751420802,25.3399150911,2.19252465939,43.9196046041,61.390690463,3.30507753719,1.09971790051,3.30507753719,6.61015507439,39.593793642,20.725187841,20.7379766882,0.117589894573,0.117030203389,0.117030203389,0.00306311882345,0.651672500368,0.651672500368,227.178265322,0.00136139916862,0.00168017145341,0,4705.79918513,0.00105252145541,0.00591067490174,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39243.4245973,0.0442343337893,21.7442569389,0.000554086631379,0.003493,0.000124205454832,0,75.7277094041,2.95,20.750728501,0.00203489648183,9.1,148.045828191,0,0.116352887309,0.116520529105,9.1,148.045841629,0.651672559518,0,0,1,0,43949.2237824,0,0.000585080875373,2400,3.65033053081
130,0,94.7931868768,200.608390184,25.3479105145,2.19318251068,43.9329977816,61.4091102992,3.30611997847,1.10005863374,3.30611997847,6.61223995694,39.6060735328,20.7315868608,20.7443572568,0.117496310504,0.116941710687,0.116941710687,0.00305966605597,0.651672500937,0.651672500937,227.178268681,0.00136052124535,0.00167923842801,0,4679.04248026,0.00105252145541,0.0058770673937,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39283.6756876,0.0442343337893,21.9021969278,0.000557539398857,0.003493,0.000124205454832,0,75.8053815976,2.95,20.757090354,0.00203314190978,9.1,148.04583051,0,0.116269248028,0.116436647958,9.1,148.045843448,0.651672557889,0,0,1,0,43962.7181679,0,0.000585080875373,2400,3.65033053081
130.25,0,94.8565849435,199.478050829,25.3558940532,2.19383938412,43.9463710511,61.4275027554,3.30716087022,1.10039886049,3.30716087022,6.61432174045,39.6183351703,20.7379766882,20.750728501,0.117402845749,0.116857240689,0.116857240689,0.00305621769059,0.651672501486,0.651672501486,227.178271916,0.00135968323073,0.0016783478161,0,4652.58721016,0.00105252145541,0.00584383849999,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39323.6052846,0.0442343337893,22.0600614106,0.000560987764242,0.003493,0.000124205454832,0,75.8824334082,2.95,20.7634427506,0.00203141624581,9.1,148.045832743,0,0.116185730976,0.116352887308,9.1,148.0458452,0.65167255632,0,0,1,0,43976.1924948,0,0.000585080875373,2400,3.65033053081
130.5,0,94.9191929937,198.36045769,25.3638656264,2.19449527306,43.9597242771,61.4458676456,3.30820020192,1.10073857733,3.30820020192,6.61640040385,39.6305784304,20.7443572568,20.757090354,0.117309501501,0.116772886585,0.116772886585,0.00305277377125,0.651672502015,0.651672502015,227.17827503,0.00135884636589,0.00167745842613,0,4626.43038273,0.00105252145541,0.00581098446238,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39363.2162441,0.0442343337893,22.2178464159,0.000564431683583,0.003493,0.000124205454832,0,75.9588703466,2.95,20.7697856264,0.00202969285442,9.1,148.045834892,0,0.116102337027,0.116269248027,9.1,148.045846886,0.65167255481,0,0,1,0,43989.6466268,0,0.000585080875373,2400,3.65033053081
130.75,0,94.9810201722,197.255466463,25.3718251548,2.19515017097,43.9730573268,61.464204787,3.30923796322,1.10107778086,3.30923796322,6.61847592645,39.6428031914,20.750728501,20.7634427506,0.117216278929,0.116688649331,0.116688649331,0.00304933434112,0.651672502523,0.651672502523,227.178278028,0.00135801066029,0.00167657026816,0,4600.56861381,0.00105252145541,0.00577850103025,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39402.5118163,0.0442343337893,22.3755482681,0.000567871113711,0.003493,0.000124205454832,0,76.0346986847,2.95,20.7761189183,0.00202797175652,9.1,148.045836962,0,0.116019067038,0.116185730976,9.1,148.04584851,0.651672553356,0,0,1,0,44003.0804301,0,0.000585080875373,2400,3.65033053081
131,0,95.0420755189,196.162934477,25.3797725605,2.19580407144,43.9863700697,61.4825140002,3.31027414397,1.10141646777,3.31027414397,6.62054828794,39.6550093335,20.757090354,20.7697856264,0.117123179182,0.116604529864,0.116604529864,0.00304589944261,0.651672503013,0.651672503013,227.178280915,0.00135717612324,0.00167568335208,0,4574.99855761,0.00105252145541,0.00574638400114,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39441.4952154,0.0442343337893,22.5331633476,0.000571306012221,0.003493,0.000124205454832,0,76.1099246252,2.95,20.7824425643,0.00202625297265,9.1,148.045838954,0,0.115935921851,0.116102337027,9.1,148.045850073,0.651672551956,0,0,1,0,44016.493773,0,0.000585080875373,2400,3.65033053081
131.25,0,95.1023679703,195.082720676,25.3877077671,2.19645696818,43.9996623778,61.500795109,3.31130873419,1.1017546348,3.31130873419,6.62261746839,39.6671967394,20.7634427506,20.7761189183,0.117030203388,0.116520529105,0.116520529105,0.00304246911736,0.651672503485,0.651672503485,227.178283695,0.00135634276388,0.00167479768761,0,4549.71690628,0.00105252145541,0.00571462922025,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39480.1696205,0.0442343337893,22.6906880904,0.000574736337471,0.003493,0.000124205454832,0,76.1845543023,2.95,20.7887565037,0.00202453652295,9.1,148.045840873,0,0.115852902294,0.116019067037,9.1,148.045851578,0.651672550608,0,0,1,0,44029.8865268,0,0.000585080875373,2400,3.65033053081
131.5,0,95.1619063599,194.0146856,25.3956306996,2.19710885503,44.0129341254,61.5190479408,3.31234172412,1.10209227876,3.31234172412,6.62468344824,39.6793652938,20.7697856264,20.7824425643,0.116941710686,0.116436647958,0.116436647958,0.00303920419495,0.651672503939,0.651672503939,227.178286371,0.00135551059117,0.00167391328427,0,4524.72038944,0.00105252145541,0.00568323257988,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39518.5381752,0.0442343337893,22.8417648539,0.00057800125988,0.003493,0.000124205454832,0,76.2585937827,2.95,20.7950606767,0.00202287602347,9.1,148.04584272,0,0.115770009179,0.11593592185,9.1,148.045853027,0.65167254931,0,0,1,0,44043.2585647,0,0.000585080875373,2400,3.65033053081
131.75,0,95.220703244,192.958691369,25.4035422255,2.19775980337,44.026186766,61.5372744942,3.31337322687,1.10242943661,3.31337322687,6.62674645374,39.6915163295,20.7761189183,20.7887565037,0.116857240689,0.116352887309,0.116352887309,0.0030360876895,0.651672504376,0.651672504376,227.178288948,0.0013546796139,0.0016730301514,0,4500.00577383,0.00105252145541,0.00565219001888,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39556.6055773,0.0442343337893,22.9870462373,0.000581117765334,0.003493,0.000124205454832,0,76.3320521311,2.95,20.8013557736,0.00202126581827,9.1,148.045844499,0,0.115687243304,0.115852902293,9.1,148.045854423,0.65167254806,0,0,1,0,44056.6113511,0,0.000585080875373,2400,3.65033053081
132,0,95.278770678,191.914601703,25.4114431173,2.19840987674,44.0394215931,61.5554765487,3.31440334314,1.10276614129,3.31440334314,6.62880668628,39.7036510325,20.7824425643,20.7950606767,0.116772886585,0.116269248028,0.116269248028,0.00303297545993,0.651672504797,0.651672504797,227.178291429,0.00135384984071,0.00167214829818,0,4475.56986375,0.00105252145541,0.00562149752336,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39594.3763258,0.0442343337893,23.132222279,0.000584229994902,0.003493,0.000124205454832,0,76.4049380298,2.95,20.8076424091,0.00201965786627,9.1,148.045846211,0,0.115604605451,0.115770009179,9.1,148.045855766,0.651672546857,0,0,1,0,44069.9461895,0,0.000585080875373,2400,3.65033053081
132.25,0,95.3361171929,190.882281902,25.4193333056,2.19905906945,44.0526384909,61.5736539446,3.3154320639,1.10310238982,3.3154320639,6.6308641278,39.7157692964,20.7887565037,20.8013557736,0.11668864933,0.116185730976,0.116185730976,0.0030298675415,0.651672505202,0.651672505202,227.178293818,0.00135302128014,0.00167126773369,0,4451.40950062,0.00105252145541,0.005591151126,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39631.8534625,0.0442343337893,23.277290114,0.000587337913329,0.003493,0.000124205454832,0,76.4772573481,2.95,20.813920528,0.00201805218511,9.1,148.04584786,0,0.115522086569,0.115687243304,9.1,148.04585706,0.651672545698,0,0,1,0,44083.2629631,0,0.000585080875373,2400,3.65033053081
132.5,0,95.3927512318,189.861598789,25.4272127226,2.19970737591,44.0658373454,61.5918065254,3.31645938029,1.10343817932,3.31645938029,6.63291876057,39.727871017,20.7950606767,20.8076424091,0.116604529863,0.116102337027,0.116102337027,0.00302676396883,0.651672505592,0.651672505592,227.178296118,0.00135219394085,0.00167038846714,0,4427.52156165,0.00105252145541,0.00556114690446,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,39669.0399954,0.0442343337893,23.4222469233,0.000590441486006,0.003493,0.000124205454832,0,76.5490158909,2.95,20.8201900763,0.00201644879227,9.1,148.045849447,0,0.115439678605,0.11560460545,9.1,148.045858305,0.651672544583,0,0,1,0,44096.5615571,0,0.000585080875373,2400,3.65033053081
