Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
135.25,0,66.8390672503,66.6679190931,21.2972931116,1.85988371302,37.1469227549,52.0398760455,2.77805044409,0.927443143078,2.77805044409,5.55613255339,33.3848721207,17.5801856231,17.5549767404,0.161066403869,0.162266056477,0.162266056477,0.00489613208803,0.651672509036,0.651672509036,227.178316418,0.00180683174185,0.00215092547664,0,133.819416525,6.50521303491e-19,0.00133819416525,0.00001,1,18.5,0.005,0.01,36992.4136832,0.5,0,-0.000730132088027,0.003493,0.000673,0,184.962068416,2.95,17.5298360367,0.0029512964355,9.1,148.045863459,0,0.163852373328,0.163456240809,18.5,148.045869298,0.651672534738,290.356211798,0,0,1,37126.2330997,0,0.000726,2400,9.33
135.5,0,66.8587289033,66.6888247585,21.2816814059,1.85859459454,37.1205738845,52.0029531225,2.77602619212,0.926779151544,2.77602619212,5.55209129539,33.3608946487,17.567572642,17.5423978836,0.16126702901,0.162465046319,0.162465046319,0.00490545321285,0.651672509284,0.651672509284,227.178317878,0.00180865358603,0.00215274168327,0,133.861869016,6.50521303491e-19,0.00133861869016,0.00001,1,18.5,0.005,0.01,36966.0223603,0.5,0,-0.000739453212852,0.003493,0.000673,0,184.830111801,2.95,17.5172911652,0.00295561616072,9.1,148.045864466,0,0.164050037553,0.163654441263,18.5,148.045870088,0.65167253403,290.081926403,0,0,1,37099.8842293,0,0.000726,2400,9.33
135.75,0,66.8782678707,66.7095756096,21.2660907825,1.85730721691,37.0942605962,51.966080061,2.77400467375,0.926116056679,2.77400467375,5.5480554948,33.3369495563,17.5549767404,17.5298360367,0.161467380169,0.16266376559,0.16266376559,0.00491476160837,0.651672509522,0.651672509522,227.178319283,0.001810472953,0.00215455542035,0,133.904010397,6.50521303491e-19,0.00133904010397,0.00001,1,18.5,0.005,0.01,36939.6669306,0.5,0,-0.000748761608375,0.003493,0.000673,0,184.698334653,2.95,17.5047632347,0.00295992999391,9.1,148.045865436,0,0.164247434483,0.163852373328,18.5,148.045870849,0.651672533348,289.808109695,0,0,1,37073.570941,0,0.000726,2400,9.33
136,0,66.8976845862,66.7301756495,21.2505211988,1.8560215766,37.0679828177,51.9292567597,2.77198588341,0.92545385666,2.77198588341,5.54402514052,33.3130367779,17.5423978836,17.5172911652,0.161667457923,0.162862214842,0.162862214842,0.00492405730135,0.651672509752,0.651672509752,227.178320636,0.00181228984783,0.00215636669294,0,133.945848703,6.50521303491e-19,0.00133945848703,0.00001,1,18.5,0.005,0.01,36913.3473138,0.5,0,-0.000758057301349,0.003493,0.000673,0,184.566736569,2.95,17.4922522105,0.00296423794737,9.1,148.04586637,0,0.164444564661,0.164050037553,18.5,148.045871582,0.651672532692,289.534760465,0,0,1,37047.2931625,0,0.000726,2400,9.33
136.25,0,66.9169794832,66.7506284371,21.2349726118,1.85473767007,37.0417404768,51.8924831175,2.76996981558,0.924792549671,2.76996981558,5.54000022149,33.2891562477,17.5298360367,17.5047632347,0.161867262844,0.16306039463,0.16306039463,0.00493334031844,0.651672509973,0.651672509973,227.178321939,0.00181410427558,0.00215817550609,0,133.987391072,6.50521303491e-19,0.00133987391072,0.00001,1,18.5,0.005,0.01,36887.0634306,0.5,0,-0.000767340318438,0.003493,0.000673,0,184.435317153,2.95,17.4797580585,0.00296854003337,9.1,148.04586727,0,0.16464142863,0.164247434482,18.5,148.045872287,0.65167253206,289.261877518,0,0,1,37021.0508216,0,0.000726,2400,9.33
136.5,0,66.9361529944,66.7709371414,21.2194449791,1.85345549381,37.0155335018,51.8557590338,2.76795646472,0.924132133899,2.76795646472,5.53598072669,33.2653079004,17.5172911652,17.4922522105,0.162066795505,0.163258305503,0.163258305503,0.00494261068622,0.651672510186,0.651672510186,227.178323194,0.00181591624131,0.00215998186483,0,134.028643865,6.50521303491e-19,0.00134028643865,0.00001,1,18.5,0.005,0.01,36860.8152027,0.5,0,-0.000776610686216,0.003493,0.000673,0,184.304076014,2.95,17.4672807443,0.00297283626412,9.1,148.045868135,0,0.164838026931,0.16444456466,18.5,148.045872967,0.651672531452,288.989459666,0,0,1,36994.8438466,0,0.000726,2400,9.33
136.75,0,66.9553042945,66.7911042316,21.2039382581,1.85217504432,36.9893618208,51.819084408,2.76594582533,0.923472607539,2.76594582533,5.53196664512,33.2414916707,17.5047632347,17.4797580585,0.162266056476,0.163456240809,0.163456240809,0.00495186843117,0.651672510391,0.651672510391,227.178324402,0.00181772843072,0.00216178844657,0,134.069612757,6.50521303491e-19,0.00134069612757,0.00001,1,18.5,0.005,0.01,36834.6025528,0.5,0,-0.000785868431174,0.003493,0.000673,0,184.173012764,2.95,17.4548202339,0.00297712843615,9.1,148.045868969,0,0.165034360104,0.16464142863,18.5,148.045873621,0.651672530866,288.717407296,0,0,1,36968.6721656,0,0.000726,2400,9.33
137,0,66.9745145403,66.8111442851,21.1884524211,1.8508963193,36.963225387,51.7824591743,2.7639378938,0.922813969407,2.7639378938,5.52795796959,33.2177075159,17.4922522105,17.4672807443,0.162465046319,0.163654441263,0.163654441263,0.00496111357939,0.651672510588,0.651672510588,227.178325564,0.00181954304768,0.00216359744834,0,134.110327599,6.50521303491e-19,0.00134110327599,0.00001,1,18.5,0.005,0.01,36808.4254042,0.5,0,-0.000795113579387,0.003493,0.000673,0,184.042127021,2.95,17.4423765049,0.00298141802514,9.1,148.045869772,0,0.165230428686,0.164838026931,18.5,148.04587425,0.651672530302,288.44563876,0,0,1,36942.5357318,0,0.000726,2400,9.33
137.25,0,66.9936039283,66.8310811216,21.1729874523,1.84961931744,36.9371241738,51.7458832957,2.7619326681,0.922156218834,2.7619326681,5.52395469601,33.1939554119,17.4797580585,17.4548202339,0.162663765589,0.163852373328,0.163852373328,0.0049703461567,0.651672510778,0.651672510778,227.178326684,0.00182135520743,0.0021654040005,0,134.150834887,6.50521303491e-19,0.00134150834887,0.00001,1,18.5,0.005,0.01,36782.2836837,0.5,0,-0.000804346156698,0.003493,0.000673,0,183.911418418,2.95,17.4299495447,0.00298570178821,9.1,148.045870545,0,0.165426233214,0.165034360103,18.5,148.045874857,0.651672529759,288.174332601,0,0,1,36916.4345186,0,0.000726,2400,9.33
137.5,0,67.0125729062,66.8509125451,21.1575433094,1.84834403526,36.9110581098,51.7093566721,2.75993014274,0.921499354023,2.75993014274,5.51995681346,33.1702352937,17.4672807443,17.4423765049,0.162862214842,0.164050037553,0.164050037553,0.00497956618887,0.651672510961,0.651672510961,227.178327762,0.00182316491496,0.00216720810804,0,134.191130211,6.50521303491e-19,0.00134191130211,0.00001,1,18.5,0.005,0.01,36756.1773244,0.5,0,-0.000813566188871,0.003493,0.000673,0,183.780886622,2.95,17.4175393192,0.00298997973729,9.1,148.045871289,0,0.165621774039,0.165230428686,18.5,148.04587544,0.651672529236,287.903487726,0,0,1,36890.3684547,0,0.000726,2400,9.33
137.75,0,67.0314219183,66.8706366888,21.1421199503,1.84707046929,36.8850271241,51.6728792038,2.75793031226,0.920843373182,2.75793031226,5.51596431102,33.1465470967,17.4548202339,17.4299495447,0.163060394629,0.164247434483,0.164247434483,0.00498877370159,0.651672511137,0.651672511137,227.1783288,0.00182497217529,0.00216900977594,0,134.231209824,6.50521303491e-19,0.00134231209824,0.00001,1,18.5,0.005,0.01,36730.1062591,0.5,0,-0.000822773701591,0.003493,0.000673,0,183.650531295,2.95,17.4051457948,0.00299425188427,9.1,148.045872005,0,0.165817051359,0.165426233214,18.5,148.045876002,0.651672528733,287.633103044,0,0,1,36864.3374689,0,0.000726,2400,9.33
138,0,67.0501514065,66.8902519739,21.1267173331,1.84579861604,36.8590311456,51.6364507915,2.75593317121,0.920188274523,2.75593317121,5.51197717781,33.1228907563,17.4423765049,17.4175393192,0.163258305503,0.164444564661,0.164444564661,0.00499796872047,0.651672511306,0.651672511306,227.178329799,0.00182677699338,0.00217080900917,0,134.271070553,6.50521303491e-19,0.00134271070553,0.00001,1,18.5,0.005,0.01,36704.0704198,0.5,0,-0.000831968720468,0.003493,0.000673,0,183.520352099,2.95,17.3927689375,0.00299851824101,9.1,148.045872695,0,0.166012065709,0.165621774038,18.5,148.045876544,0.651672528248,287.363177458,0,0,1,36838.3414904,0,0.000726,2400,9.33
138.25,0,67.0687618099,66.9097570731,21.1113354157,1.84452847206,36.8330701035,51.6000713361,2.75393871415,0.919534056265,2.75393871415,5.50799540299,33.099266208,17.4299495447,17.4051457948,0.163456240809,0.16464142863,0.16464142863,0.00500716487448,0.65167251147,0.65167251147,227.178330762,0.00182857937421,0.00217260581267,0,134.310709733,6.50521303491e-19,0.00134310709733,0.00001,1,18.5,0.005,0.01,36678.0697386,0.5,0,-0.000841164874479,0.003493,0.000673,0,183.390348693,2.95,17.3804087137,0.00300278335379,9.1,148.045873359,0,0.16620681762,0.165817051359,18.5,148.045877065,0.651672527782,287.093709875,0,0,1,36812.3804484,0,0.000726,2400,9.33
138.5,0,67.0872535653,66.9291508793,21.0959741563,1.84326003389,36.8071439275,51.5637407387,2.75194693568,0.918880716628,2.75194693568,5.50401897574,33.0756733878,17.4175393192,17.3927689375,0.163654441263,0.164838026931,0.164838026931,0.00501637334736,0.651672511627,0.651672511627,227.178331688,0.00183037932272,0.00217440019138,0,134.350125141,6.50521303491e-19,0.00134350125141,0.00001,1,18.5,0.005,0.01,36652.1041472,0.5,0,-0.000850373347359,0.003493,0.000673,0,183.260520736,2.95,17.3680650898,0.00300705095382,9.1,148.045873998,0,0.166401307622,0.166012065709,18.5,148.045877566,0.651672527332,286.824699199,0,0,1,36786.4542723,0,0.000726,2400,9.33
138.75,0,67.1056271069,66.9484324776,21.0806335134,1.8419932981,36.781252547,51.5274589006,2.74995783037,0.918228253839,2.74995783037,5.50004788526,33.0521122315,17.4051457948,17.3804087137,0.163852373328,0.165034360104,0.165034360104,0.00502556935082,0.651672511778,0.651672511778,227.17833258,0.00183217684386,0.00217619215024,0,134.389314937,6.50521303491e-19,0.00134389314937,0.00001,1,18.5,0.005,0.01,36626.1735769,0.5,0,-0.000859569350825,0.003493,0.000673,0,183.130867884,2.95,17.3557380323,0.00301131278164,9.1,148.045874614,0,0.166595536246,0.166206817619,18.5,148.045878049,0.6516725269,286.556144338,0,0,1,36760.5628918,0,0.000726,2400,9.33
139,0,67.1238828667,66.9676011211,21.0653134453,1.84072826125,36.7553958919,51.4912257236,2.74797139284,0.917576666131,2.74797139284,5.49608212078,33.0285826754,17.3927689375,17.3680650898,0.164050037553,0.165230428686,0.165230428686,0.00503475291029,0.651672511924,0.651672511924,227.178333439,0.00183397194256,0.00217798169414,0,134.428277621,6.50521303491e-19,0.00134428277621,0.00001,1,18.5,0.005,0.01,36600.2779591,0.5,0,-0.000868752910294,0.003493,0.000673,0,183.001389796,2.95,17.3434275078,0.00301556884899,9.1,148.045875207,0,0.166789504019,0.166401307622,18.5,148.045878514,0.651672526483,286.288044196,0,0,1,36734.7062367,0,0.000726,2400,9.33
139.25,0,67.1420212745,66.9866562097,21.0500139105,1.83946491992,36.7295738922,51.4550411095,2.74598761772,0.916925951739,2.74598761772,5.49212167158,33.0050846557,17.3804087137,17.3557380323,0.164247434482,0.165426233214,0.165426233214,0.00504392405111,0.651672512064,0.651672512064,227.178334266,0.00183576462371,0.00217976882798,0,134.467011987,6.50521303491e-19,0.00134467011987,0.00001,1,18.5,0.005,0.01,36574.4172251,0.5,0,-0.000877924051114,0.003493,0.000673,0,182.872086125,2.95,17.331133483,0.0030198191676,9.1,148.045875778,0,0.166983211467,0.166595536246,18.5,148.045878962,0.651672526082,286.020397682,0,0,1,36708.8842371,0,0.000726,2400,9.33
139.5,0,67.1600426964,67.005597272,21.0347348676,1.83820327069,36.7037864782,51.4189049606,2.74400649963,0.916276108905,2.74400649963,5.48816652695,32.9816181089,17.3680650898,17.3434275078,0.16444456466,0.165621774039,0.165621774039,0.00505308279856,0.651672512199,0.651672512199,227.178335062,0.00183755489054,0.00218155355497,0,134.505517085,6.50521303491e-19,0.00134505517085,0.00001,1,18.5,0.005,0.01,36548.5913059,0.5,0,-0.000887082798558,0.003493,0.000673,0,182.74295653,2.95,17.3188559246,0.00302406374802,9.1,148.045876327,0,0.167176659116,0.166789504019,18.5,148.045879393,0.651672525696,285.753203767,0,0,1,36683.096823,0,0.000726,2400,9.33
139.75,0,67.1779474461,67.0244239409,21.0194762755,1.83694331015,36.6780335801,51.3828171793,2.74202803324,0.915627135874,2.74202803324,5.48421667621,32.9581829717,17.3557380323,17.331133483,0.16464142863,0.165817051359,0.165817051359,0.00506222917783,0.651672512329,0.651672512329,227.178335828,0.00183934274486,0.00218333587692,0,134.543792178,6.50521303491e-19,0.00134543792178,0.00001,1,18.5,0.005,0.01,36522.8001327,0.5,0,-0.00089622917783,0.003493,0.000673,0,182.614000664,2.95,17.3065947995,0.00302830259987,9.1,148.045876856,0,0.167369847488,0.166983211467,18.5,148.045879808,0.651672525324,285.486461472,0,0,1,36657.3439249,0,0.000726,2400,9.33
140,0,67.1957359482,67.0431359337,21.004238093,1.8356850349,36.6523151285,51.3467776681,2.7400522132,0.914979030894,2.7400522132,5.4802721087,32.9347791808,17.3434275078,17.3188559246,0.164838026931,0.166012065709,0.166012065709,0.00507136321406,0.651672512454,0.651672512454,227.178336567,0.00184112819156,0.0021851157987,0,134.581836695,6.50521303491e-19,0.00134581836695,0.00001,1,18.5,0.005,0.01,36497.0436367,0.5,0,-0.000905363214063,0.003493,0.000673,0,182.485218183,2.95,17.2943500746,0.00303253573477,9.1,148.045877366,0,0.167562777107,0.167176659115,18.5,148.045880208,0.651672524966,285.220169711,0,0,1,36631.6254734,0,0.000726,2400,9.33
140.25,0,67.213408625,67.0617330558,20.9890202789,1.83442844157,36.6266310542,51.3107863302,2.73807903419,0.914331792221,2.73807903419,5.4763328138,32.9114066731,17.331133483,17.3065947995,0.165034360103,0.16620681762,0.16620681762,0.00508048493232,0.651672512575,0.651672512575,227.178337277,0.00184291123552,0.00218689332516,0,134.619650244,6.50521303491e-19,0.00134619650244,0.00001,1,18.5,0.005,0.01,36471.3217488,0.5,0,-0.000914484932318,0.003493,0.000673,0,182.356608744,2.95,17.2821217169,0.00303676316433,9.1,148.045877856,0,0.167755448493,0.167369847488,18.5,148.045880593,0.651672524622,284.954327396,0,0,1,36605.941399,0,0.000726,2400,9.33
140.5,0,67.2309658972,67.0802151896,20.9738227924,1.83317352676,36.600981288,51.2748430685,2.7361084909,0.913685418112,2.7361084909,5.47239878091,32.8880653859,17.3188559246,17.2943500746,0.165230428686,0.166401307622,0.166401307622,0.00508959435759,0.651672512691,0.651672512691,227.178337961,0.00184469188158,0.00218866846116,0,134.657232587,6.50521303491e-19,0.00134657232587,0.00001,1,18.5,0.005,0.01,36445.6344002,0.5,0,-0.00092359435759,0.003493,0.000673,0,182.228172001,2.95,17.2699096936,0.00304098490011,9.1,148.045878328,0,0.167947862166,0.167562777107,18.5,148.045880963,0.65167252429,284.688933444,0,0,1,36580.2916328,0,0.000726,2400,9.33
140.75,0,67.2484081835,67.0985822843,20.9586455927,1.8319202871,36.575365761,51.2389477865,2.73414057804,0.913039906832,2.73414057804,5.46846999945,32.8647552563,17.3065947995,17.2821217169,0.165426233214,0.166595536246,0.166595536246,0.0050986915148,0.651672512803,0.651672512803,227.17833862,0.0018464701346,0.00219044121151,0,134.694583621,6.50521303491e-19,0.00134694583621,0.00001,1,18.5,0.005,0.01,36419.9815222,0.5,0,-0.000932691514802,0.003493,0.000673,0,182.099907611,2.95,17.2577139718,0.00304520095364,9.1,148.045878783,0,0.168140018645,0.167755448493,18.5,148.04588132,0.65167252397,284.423986773,0,0,1,36554.6761058,0,0.000726,2400,9.33
141,0,67.2657359007,67.1168343477,20.9434886389,1.83066871923,36.5497844045,51.203100388,2.73217529032,0.912395256647,2.73217529032,5.4645464589,32.8414762218,17.2943500746,17.2699096936,0.165621774038,0.166789504019,0.166789504019,0.00510777642026,0.65167251291,0.65167251291,227.178339254,0.00184824599941,0.00219221158105,0,134.731703359,6.50521303491e-19,0.00134731703359,0.00001,1,18.5,0.005,0.01,36394.3630459,0.5,0,-0.000941776420255,0.003493,0.000673,0,181.97181523,2.95,17.2455345187,0.00304941133357,9.1,148.045879221,0,0.168331918446,0.167947862166,18.5,148.045881663,0.651672523663,284.159486305,0,0,1,36529.0947493,0,0.000726,2400,9.33
141.25,0,67.2829494639,67.1349714385,20.9283518906,1.8294188198,36.5242371499,51.1673007768,2.73021262249,0.911751465832,2.73021262249,5.46062814872,32.8182282202,17.2821217169,17.2577139718,0.165817051359,0.166983211467,0.166983211467,0.00511684908319,0.651672513014,0.651672513014,227.178339865,0.00185001948083,0.00219397957456,0,134.768591918,6.50521303491e-19,0.00134768591918,0.00001,1,18.5,0.005,0.01,36368.7789028,0.5,0,-0.000950849083189,0.003493,0.000673,0,181.843894514,2.95,17.2333713019,0.00305361604619,9.1,148.045879642,0,0.168523562084,0.168140018645,18.5,148.045881994,0.651672523367,283.895430963,0,0,1,36503.5474947,0,0.000726,2400,9.33
141.5,0,67.3000492865,67.1529936597,20.9132353071,1.82817058546,36.4987239288,51.1315488572,2.72825256928,0.911108532662,2.72825256928,5.45671505845,32.795011189,17.2699096936,17.2455345187,0.166012065709,0.167176659116,0.167176659116,0.00512590952839,0.651672513114,0.651672513114,227.178340453,0.00185179058366,0.00219574519686,0,134.805249503,6.50521303491e-19,0.00134805249503,0.00001,1,18.5,0.005,0.01,36343.2290241,0.5,0,-0.000959909528391,0.003493,0.000673,0,181.716145121,2.95,17.2212242886,0.00305781510297,9.1,148.045880048,0,0.168714950075,0.168331918445,18.5,148.045882313,0.651672523082,283.631819673,0,0,1,36478.0342737,0,0.000726,2400,9.33
141.75,0,67.3170357801,67.1709011532,20.8981388482,1.82692401288,36.4732446732,51.0958445336,2.72629512546,0.910466455419,2.72629512546,5.45280717761,32.7718250664,17.2577139718,17.2333713019,0.166206817619,0.167369847488,0.167369847488,0.00513495778058,0.65167251321,0.65167251321,227.178341019,0.00185355931269,0.0021975084527,0,134.841676396,6.50521303491e-19,0.00134841676396,0.00001,1,18.5,0.005,0.01,36317.7133416,0.5,0,-0.000968957780581,0.003493,0.000673,0,181.588566708,2.95,17.2090934465,0.00306200851533,9.1,148.045880439,0,0.168906082931,0.168523562084,18.5,148.045882619,0.651672522807,283.368651365,0,0,1,36452.555018,0,0.000726,2400,9.33
142,0,67.3339093544,67.1886940941,20.8830624734,1.82567909872,36.4477993149,51.0601877107,2.72434028582,0.909825232391,2.72434028582,5.44890449579,32.7486697904,17.2455345187,17.2212242886,0.166401307622,0.167562777107,0.167562777107,0.00514399386441,0.651672513302,0.651672513302,227.178341564,0.00185532567272,0.00219926934687,0,134.877872949,6.50521303491e-19,0.00134877872949,0.00001,1,18.5,0.005,0.01,36292.2317868,0.5,0,-0.000977993864414,0.003493,0.000673,0,181.461158934,2.95,17.1969787431,0.00306619629467,9.1,148.045880815,0,0.169096961163,0.168714950075,18.5,148.045882914,0.651672522543,283.10592497,0,0,1,36427.1096597,0,0.000726,2400,9.33
142.25,0,67.3506704178,67.206372687,20.8680061426,1.82443583968,36.4223877862,51.0245782936,2.72238804512,0.909184861867,2.72238804512,5.44500700257,32.7255452992,17.2333713019,17.2090934465,0.166595536246,0.167755448493,0.167755448493,0.00515301780448,0.651672513391,0.651672513391,227.178342089,0.00185708966851,0.00220102788411,0,134.913839569,6.50521303491e-19,0.00134913839569,0.00001,1,18.5,0.005,0.01,36266.7842915,0.5,0,-0.00098701780448,0.003493,0.000673,0,181.333921457,2.95,17.1848801462,0.00307037845237,9.1,148.045881177,0,0.169287585282,0.168906082931,18.5,148.045883198,0.651672522288,282.843639422,0,0,1,36401.698131,0,0.000726,2400,9.33
142.5,0,67.3673193767,67.2239371619,20.8529698158,1.82319423244,36.3970100194,50.9890161873,2.72043839819,0.908545342145,2.72043839819,5.44111468759,32.7024515315,17.2212242886,17.1969787431,0.166789504019,0.167947862166,0.167947862166,0.0051620296253,0.651672513477,0.651672513477,227.178342594,0.00185885130482,0.00220278406917,0,134.949576717,6.50521303491e-19,0.00134949576717,0.00001,1,18.5,0.005,0.01,36241.3707875,0.5,0,-0.000996029625301,0.003493,0.000673,0,181.206853938,2.95,17.1727976236,0.00307455499976,9.1,148.045881526,0,0.169477955797,0.169096961163,18.5,148.045883472,0.651672522043,282.58179366,0,0,1,36376.3203643,0,0.000726,2400,9.33
142.75,0,67.3838566363,67.2413877706,20.837953453,1.8219542737,36.3716659471,50.9535012974,2.71849133984,0.907906671523,2.71849133984,5.4372275405,32.6793884257,17.2090934465,17.1848801462,0.166983211467,0.168140018645,0.168140018645,0.00517102935134,0.65167251356,0.65167251356,227.178343081,0.00186061058639,0.00220453790678,0,134.985084897,6.50521303491e-19,0.00134985084897,0.00001,1,18.5,0.005,0.01,36215.991207,0.5,0,-0.00100502935134,0.003493,0.000673,0,181.079956035,2.95,17.1607311432,0.00307872594817,9.1,148.045881862,0,0.169668073213,0.169287585282,18.5,148.045883735,0.651672521807,282.320386623,0,0,1,36350.9762919,0,0.000726,2400,9.33
143,0,67.4002825997,67.258724784,20.8229570143,1.82071596018,36.346355502,50.9180335296,2.71654686489,0.907268848306,2.71654686489,5.43334555098,32.6563559206,17.1969787431,17.1727976236,0.167176659115,0.168331918446,0.168331918446,0.00518001700698,0.651672513639,0.651672513639,227.178343549,0.00186236751795,0.00220628940166,0,135.020364651,6.50521303491e-19,0.00135020364651,0.00001,1,18.5,0.005,0.01,36190.6454822,0.5,0,-0.00101401700698,0.003493,0.000673,0,180.953227411,2.95,17.1486806729,0.00308289130887,9.1,148.045882185,0,0.169857938039,0.169477955796,18.5,148.045883989,0.65167252158,282.059417255,0,0,1,36325.6658468,0,0.000726,2400,9.33
143.25,0,67.4165976688,67.2759484896,20.8079804599,1.81947928858,36.321078617,50.8826127899,2.7146049682,0.906631870804,2.7146049682,5.42946870874,32.6333539553,17.1848801462,17.1607311432,0.167369847488,0.168523562084,0.168523562084,0.00518899261656,0.651672513716,0.651672513716,227.178344,0.00186412210424,0.00220803855852,0,135.055416554,6.50521303491e-19,0.00135055416554,0.00001,1,18.5,0.005,0.01,36165.3335453,0.5,0,-0.00102299261656,0.003493,0.000673,0,180.826667726,2.95,17.1366461807,0.0030870510931,9.1,148.045882496,0,0.170047550778,0.169668073213,18.5,148.045884233,0.651672521361,281.798884503,0,0,1,36300.3889618,0,0.000726,2400,9.33
143.5,0,67.4328022436,67.2930591891,20.7930237502,1.81824425563,36.2958352252,50.8472389845,2.71266564462,0.905995737329,2.71266564462,5.42559700352,32.6103824687,17.1727976236,17.1486806729,0.167562777107,0.168714950075,0.168714950075,0.00519795620434,0.651672513789,0.651672513789,227.178344434,0.00186587434995,0.00220978538204,0,135.09024121,6.50521303491e-19,0.0013509024121,0.00001,1,18.5,0.005,0.01,36140.0553288,0.5,0,-0.00103195620434,0.003493,0.000673,0,180.700276644,2.95,17.1246276349,0.00309120531211,9.1,148.045882796,0,0.170236911934,0.169857938039,18.5,148.045884468,0.651672521151,281.538787316,0,0,1,36275.14557,0,0.000726,2400,9.33
143.75,0,67.4488967226,67.3100571962,20.7780868457,1.81701085808,36.2706252598,50.8119120199,2.71072888903,0.905360446201,2.71072888903,5.42173042508,32.5874414002,17.1607311432,17.1366461807,0.167755448493,0.168906082931,0.168906082931,0.00520690779451,0.65167251386,0.65167251386,227.178344853,0.00186762425978,0.00221152987692,0,135.124839248,6.50521303491e-19,0.00135124839248,0.00001,1,18.5,0.005,0.01,36114.8107654,0.5,0,-0.00104090779451,0.003493,0.000673,0,180.574053827,2.95,17.1126250037,0.00309535397707,9.1,148.045883085,0,0.170426022008,0.170047550778,18.5,148.045884695,0.651672520948,281.279124647,0,0,1,36249.9356046,0,0.000726,2400,9.33
144,0,67.4648815028,67.3269428355,20.763169707,1.81577909265,36.2454486543,50.7766318028,2.70879469631,0.904725995742,2.70879469631,5.41786896321,32.5645306892,17.1486806729,17.1246276349,0.167947862166,0.169096961163,0.169096961163,0.00521584741124,0.651672513928,0.651672513928,227.178345255,0.00186937183841,0.00221327204781,0,135.159211318,6.50521303491e-19,0.00135159211318,0.00001,1,18.5,0.005,0.01,36089.5997878,0.5,0,-0.00104984741124,0.003493,0.000673,0,180.447998939,2.95,17.1006382553,0.00309949709915,9.1,148.045883363,0,0.170614881502,0.170236911934,18.5,148.045884913,0.651672520753,281.019895451,0,0,1,36224.7589991,0,0.000726,2400,9.33
144.25,0,67.4807569794,67.3437164404,20.7482722946,1.81454895611,36.2203053422,50.7413982402,2.70686306136,0.904092384279,2.70686306136,5.41401260773,32.5416502752,17.1366461807,17.1126250037,0.168140018645,0.169287585282,0.169287585282,0.0052247750786,0.651672513994,0.651672513994,227.178345643,0.00187111709052,0.00221501189937,0,135.193358086,6.50521303491e-19,0.00135193358086,0.00001,1,18.5,0.005,0.01,36064.422329,0.5,0,-0.0010587750786,0.003493,0.000673,0,180.322111645,2.95,17.0886673581,0.0031036346895,9.1,148.04588363,0,0.170803490915,0.170426022008,18.5,148.045885123,0.651672520565,280.761098687,0,0,1,36199.6156871,0,0.000726,2400,9.33
144.5,0,67.4965235464,67.360378352,20.7333945694,1.81332044521,36.1951952575,50.7062112393,2.7049339791,0.903459610144,2.7049339791,5.41016134848,32.5188000981,17.1246276349,17.1006382553,0.168331918445,0.169477955797,0.169477955797,0.00523369082061,0.651672514057,0.651672514057,227.178346016,0.00187286002076,0.00221674943625,0,135.227280238,6.50521303491e-19,0.00135227280238,0.00001,1,18.5,0.005,0.01,36039.2783221,0.5,0,-0.00106769082061,0.003493,0.000673,0,180.19639161,2.95,17.0767122807,0.00310776675921,9.1,148.045883888,0,0.170991850744,0.170614881502,18.5,148.045885325,0.651672520384,280.502733318,0,0,1,36174.5056023,0,0.000726,2400,9.33
